ctuid_s,ctuid_t,w,f
4620313.00,4620313.00,1.0,1
4620314.00,4620314.00,1.0,1
4620315.00,4620315.00,1.0,1
4620316.00,4620316.00,1.0,1
4620317.01,4620317.01,1.0,1
4620317.02,4620317.02,1.0,1
4620320.00,4620320.00,1.0,1
4620321.00,4620321.00,1.0,1
4620322.01,4620322.01,1.0,1
4620322.02,4620322.02,1.0,1
4620323.00,4620323.00,1.0,1
4620324.01,4620324.01,1.0,1
4620324.02,4620324.02,1.0,1
4620325.01,4620325.01,1.0,1
4620325.02,4620325.02,1.0,1
4620325.03,4620325.03,1.0,1
4620325.04,4620325.04,1.0,1
4620326.01,4620326.01,1.0,1
4620326.02,4620326.02,1.0,1
4620326.03,4620326.03,1.0,1
4620327.00,4620327.00,1.0,1
4620328.00,4620328.00,1.0,1
4620329.00,4620329.00,1.0,1
4620330.00,4620330.00,1.0,1
4620340.00,4620340.00,1.0,1
4620350.00,4620350.00,1.0,1
4620351.00,4620351.00,1.0,1
4620352.00,4620352.00,1.0,1
4620353.00,4620353.00,1.0,1
4620354.00,4620354.00,1.0,1
4620355.00,4620355.00,1.0,1
4620356.00,4620356.00,1.0,1
4620360.00,4620360.00,1.0,1
4620361.00,4620361.00,1.0,1
4620362.00,4620362.00,1.0,1
4620363.00,4620363.00,1.0,1
4620364.00,4620364.00,1.0,1
4620365.00,4620365.00,1.0,1
4620366.00,4620366.00,1.0,1
4620367.00,4620367.00,1.0,1
4620370.00,4620370.00,1.0,1
4620380.00,4620380.00,1.0,1
4620381.00,4620381.00,1.0,1
4620382.01,4620382.01,1.0,1
4620382.02,4620382.02,1.0,1
4620383.01,4620383.01,1.0,1
4620383.02,4620383.02,1.0,1
4620385.00,4620385.00,1.0,1
4620390.00,4620390.00,1.0,1
4620391.00,4620391.00,1.0,1
4620392.00,4620392.00,1.0,1
4620393.00,4620393.00,1.0,1
4620394.00,4620394.00,1.0,1
4620395.01,4620395.01,1.0,1
4620395.02,4620395.02,1.0,1
4620395.03,4620395.03,1.0,1
4620396.00,4620396.00,1.0,1
4620397.00,4620397.00,1.0,1
4620400.00,4620400.00,1.0,1
4620401.00,4620401.00,1.0,1
4620402.00,4620402.00,1.0,1
4620403.00,4620403.00,1.0,1
4620404.00,4620404.00,1.0,1
4620410.01,4620410.01,1.0,4
4620410.02,4620410.01,0.20283315844700947,4
4620410.02,4620410.02,0.7971668415529904,4
4620410.03,4620410.03,1.0,1
4620412.00,4620412.00,1.0,1
4620413.00,4620413.00,1.0,1
4620415.01,4620415.01,1.0,1
4620415.02,4620415.02,1.0,1
4620416.00,4620416.00,1.0,1
4620417.01,4620417.01,1.0,1
4620417.02,4620417.02,1.0,1
4620418.00,4620418.00,1.0,1
4620419.00,4620419.00,1.0,1
4620420.00,4620420.00,1.0,1
4620421.00,4620421.00,1.0,1
4620430.00,4620430.00,1.0,1
4620431.00,4620431.00,1.0,1
4620432.00,4620432.00,1.0,1
4620433.00,4620433.00,1.0,1
4620440.00,4620440.00,1.0,1
4620450.00,4620450.00,1.0,1
4620451.00,4620451.00,1.0,1
4620452.00,4620452.00,1.0,1
4620453.01,4620453.01,1.0,1
4620453.02,4620453.02,1.0,1
4620460.00,4620460.00,1.0,1
4620461.00,4620461.00,1.0,1
4620462.01,4620462.01,1.0,1
4620462.02,4620462.02,1.0,1
4620470.01,4620470.01,1.0,1
4620470.02,4620470.02,1.0,1
4620470.03,4620470.03,1.0,1
4620480.00,4620480.00,1.0,1
4620490.00,4620490.00,1.0,1
4620491.00,4620491.00,1.0,1
4620500.00,4620500.00,1.0,1
4620510.00,4620510.00,1.0,1
4620511.00,4620511.00,1.0,1
4620512.01,4620512.01,1.0,1
4620512.02,4620512.02,1.0,1
4620513.00,4620513.00,1.0,1
4620514.01,4620514.01,1.0,1
4620514.02,4620514.02,1.0,1
4620515.00,4620515.00,1.0,1
4620520.01,4620520.01,1.0,1
4620520.02,4620520.02,1.0,1
4620521.01,4620521.01,1.0,1
4620521.02,4620521.02,1.0,1
4620521.03,4620521.03,1.0,1
4620522.01,4620522.01,1.0,1
4620522.02,4620522.02,1.0,1
4620523.00,4620523.00,1.0,1
4620530.00,4620530.00,1.0,1
4620540.00,4620540.00,1.0,1
4620550.01,4620550.01,1.0,1
4620550.02,4620550.02,1.0,1
4620570.00,4620570.00,1.0,1
4620580.01,4620580.01,1.0,1
4620580.02,4620580.02,1.0,1
4620580.03,4620580.03,1.0,1
4620581.01,4620581.01,1.0,1
4620581.02,4620581.02,1.0,1
4620582.01,4620582.01,1.0,1
4620582.02,4620582.02,1.0,1
4620583.00,4620583.00,1.0,1
4620584.00,4620584.00,1.0,1
4620585.01,4620585.01,1.0,1
4620585.02,4620585.02,1.0,1
4620590.01,4620590.01,1.0,1
4620590.02,4620590.02,1.0,1
4620591.01,4620591.01,1.0,1
4620591.02,4620591.02,1.0,1
4620592.00,4620592.00,1.0,1
4620593.00,4620593.00,1.0,1
4620594.01,4620594.01,1.0,1
4620594.02,4620594.02,1.0,1
4620600.01,4620600.01,1.0,1
4620600.02,4620600.02,1.0,1
4620600.03,4620600.03,1.0,1
4620601.01,4620601.01,1.0,1
4620601.02,4620601.02,1.0,1
4620602.01,4620602.01,1.0,1
4620602.02,4620602.02,1.0,1
4620603.01,4620603.01,1.0,1
4620603.02,4620603.02,1.0,1
4620603.03,4620603.03,0.785174825174825,4
4620603.03,4620604.03,0.214825174825175,4
4620604.01,4620604.01,1.0,1
4620604.02,4620604.02,1.0,1
4620604.03,4620604.03,1.0,4
4620604.04,4620604.04,1.0,1
4620604.05,4620604.05,1.0,1
4620605.01,4620605.01,1.0,1
4620605.02,4620605.02,1.0,1
4620605.03,4620605.03,1.0,1
4620605.04,4620605.04,1.0,1
4620605.05,4620605.05,1.0,1
4620610.01,4620610.01,1.0,1
4620610.02,4620610.02,1.0,1
4620610.03,4620610.03,1.0,1
4620610.04,4620610.04,1.0,1
4620610.05,4620610.05,1.0,1
4620610.06,4620610.06,1.0,1
4620610.07,4620610.07,1.0,1
4620611.01,4620611.01,1.0,1
4620611.02,4620611.02,1.0,1
4620612.00,4620612.00,1.0,1
4620613.00,4620613.00,1.0,1
4620614.00,4620614.00,1.0,1
4620615.00,4620615.00,1.0,1
4620616.00,4620616.00,1.0,1
4620617.01,4620617.01,1.0,1
4620617.02,4620617.02,1.0,1
4620618.00,4620618.00,1.0,1
4620619.00,4620619.00,1.0,1
4620625.01,4620625.01,1.0,1
4620625.02,4620625.02,1.0,1
4620626.00,4620626.00,1.0,1
4620627.00,4620627.00,1.0,1
4620628.01,4620628.01,1.0,1
4620628.02,4620628.02,1.0,1
4620629.00,4620629.00,1.0,1
4620630.01,4620630.01,1.0,1
4620630.02,4620630.02,1.0,1
4620631.00,4620631.00,1.0,1
4620632.01,4620632.01,1.0,1
4620632.02,4620632.02,1.0,1
4620632.03,4620632.03,1.0,1
4620632.04,4620632.04,1.0,1
4620633.00,4620633.00,1.0,1
4620634.00,4620634.00,1.0,1
4620635.00,4620635.00,1.0,1
4620636.00,4620636.00,1.0,1
4620637.01,4620637.01,1.0,1
4620637.02,4620637.02,1.0,1
4620638.01,4620638.01,1.0,1
4620638.02,4620638.02,1.0,1
4620638.03,4620638.03,1.0,1
4620638.04,4620638.04,1.0,1
4620639.00,4620639.00,1.0,1
4620640.00,4620640.00,1.0,1
4620641.01,4620641.01,1.0,1
4620641.02,4620641.02,1.0,1
4620642.00,4620642.00,1.0,1
4620643.00,4620643.00,1.0,1
4620644.00,4620644.00,1.0,1
4620645.00,4620645.00,1.0,1
4620646.01,4620646.01,1.0,1
4620646.02,4620646.02,1.0,1
4620646.03,4620646.03,1.0,1
4620647.01,4620647.01,1.0,1
4620647.02,4620647.02,1.0,1
4620648.00,4620648.00,1.0,1
4620649.01,4620649.01,1.0,1
4620649.02,4620649.02,1.0,1
4620650.01,4620650.01,1.0,1
4620650.02,4620650.02,1.0,1
4620650.03,4620650.03,1.0,1
4620651.00,4620651.00,1.0,1
4620652.01,4620652.01,1.0,1
4620652.02,4620652.02,1.0,1
4620652.03,4620652.03,1.0,1
4620653.00,4620653.00,1.0,1
4620654.00,4620654.00,1.0,1
4620655.01,4620655.01,1.0,1
4620655.02,4620655.02,1.0,1
4620656.01,4620656.01,1.0,1
4620656.02,4620656.02,1.0,1
4620657.01,4620657.01,1.0,1
4620657.02,4620657.02,1.0,1
4620657.03,4620657.03,1.0,1
4620658.01,4620658.01,1.0,1
4620658.02,4620658.02,1.0,1
4620658.03,4620658.03,1.0,1
4620659.01,4620659.01,1.0,1
4620659.02,4620659.02,1.0,1
4620659.03,4620659.03,1.0,1
4620660.01,4620660.01,1.0,1
4620660.02,4620660.02,1.0,1
4620660.03,4620660.03,1.0,1
4620661.01,4620661.01,1.0,1
4620661.02,4620661.02,1.0,1
4620662.00,4620662.00,1.0,1
4620675.00,4620675.00,1.0,1
4620676.01,4620676.01,1.0,1
4620676.02,4620676.02,1.0,1
4620676.03,4620676.03,1.0,1
4620676.04,4620676.04,1.0,1
4620677.01,4620677.01,1.0,1
4620677.02,4620677.02,1.0,1
4620677.03,4620677.03,1.0,1
4620677.04,4620677.04,1.0,1
4620677.05,4620677.05,1.0,1
4620681.00,4620681.00,1.0,1
4620682.01,4620682.01,1.0,1
4620682.02,4620682.02,1.0,1
4620683.00,4620683.00,1.0,1
4620684.01,4620684.01,1.0,1
4620684.02,4620684.02,1.0,1
4620685.01,4620685.01,1.0,1
4620685.02,4620685.02,1.0,1
4620686.00,4620686.00,1.0,1
4620687.01,4620687.01,1.0,1
4620687.02,4620687.02,1.0,1
4620687.03,4620687.03,1.0,1
4620687.04,4620687.04,1.0,1
4620687.05,4620687.05,1.0,1
4620688.00,4620688.00,1.0,1
4620689.00,4620689.00,1.0,1
4620700.01,4620700.01,1.0,1
4620700.02,4620700.02,1.0,1
4620701.00,4620701.00,1.0,1
4620702.01,4620702.01,1.0,1
4620702.02,4620702.02,1.0,1
4620703.01,4620703.01,1.0,1
4620703.02,4620703.02,1.0,1
4620704.01,4620704.01,1.0,1
4620704.02,4620704.02,1.0,1
4620704.03,4620704.03,1.0,1
4620705.00,4620705.00,1.0,1
4620706.00,4620706.00,1.0,1
4620707.00,4620707.00,1.0,1
4620708.00,4620708.00,1.0,1
4620709.00,4620709.00,1.0,1
4620710.00,4620710.00,1.0,1
4620725.01,4620725.01,1.0,1
4620725.02,4620725.02,1.0,1
4620726.01,4620726.01,1.0,1
4620726.02,4620726.02,1.0,1
4620727.00,4620727.00,1.0,1
4620728.00,4620728.00,1.0,1
4620729.00,4620729.00,1.0,1
4620730.00,4620730.00,1.0,1
4620731.00,4620731.00,1.0,1
4620732.00,4620732.00,1.0,1
4620733.00,4620733.00,1.0,1
4620734.00,4620734.00,1.0,1
4620735.00,4620735.00,1.0,1
4620750.00,4620750.00,1.0,1
4620751.01,4620751.01,1.0,1
4620751.02,4620751.02,1.0,1
4620755.00,4620755.00,1.0,1
4620756.01,4620756.01,1.0,1
4620756.02,4620756.02,1.0,1
4620756.03,4620756.03,1.0,1
4620757.00,4620757.00,1.0,1
4620758.00,4620758.00,1.0,1
4620775.00,4620775.00,1.0,1
4620776.00,4620776.00,1.0,1
4620777.00,4620777.00,1.0,1
4620800.00,4620800.00,1.0,1
4620801.00,4620801.00,1.0,1
4620802.00,4620802.00,1.0,1
4620804.00,4620804.00,1.0,1
4620805.00,4620805.00,1.0,1
4620806.01,4620806.01,1.0,1
4620806.02,4620806.02,1.0,1
4620807.00,4620807.00,1.0,1
4620825.01,4620825.01,1.0,1
4620825.02,4620825.02,1.0,1
4620825.03,4620825.03,1.0,1
4620825.04,4620825.04,1.0,1
4620825.05,4620825.05,1.0,1
4620826.01,4620826.01,1.0,1
4620826.02,4620826.02,1.0,1
4620826.03,4620826.03,1.0,1
4620826.04,4620826.04,1.0,1
4620827.01,4620827.01,1.0,1
4620827.02,4620827.02,1.0,1
4620828.01,4620828.01,1.0,1
4620828.02,4620828.02,1.0,1
4620829.00,4620829.00,1.0,1
4620830.00,4620830.00,1.0,1
4620831.01,4620831.01,1.0,1
4620831.02,4620831.02,1.0,1
4620832.00,4620832.00,1.0,1
4620833.00,4620833.00,1.0,1
4620834.00,4620834.00,1.0,1
4620850.01,4620850.01,1.0,1
4620850.02,4620850.02,1.0,1
4620851.00,4620851.00,1.0,1
4620852.01,4620852.01,1.0,1
4620852.02,4620852.02,1.0,1
4620853.01,4620853.01,1.0,1
4620853.02,4620853.02,1.0,1
4620854.01,4620854.01,1.0,1
4620854.02,4620854.02,1.0,1
4620855.01,4620855.01,1.0,1
4620855.02,4620855.02,1.0,1
4620856.00,4620856.00,1.0,1
4620857.01,4620857.01,1.0,1
4620857.02,4620857.02,1.0,1
4620857.03,4620857.03,1.0,1
4620857.04,4620857.04,1.0,1
4620857.05,4620857.05,1.0,4
4620858.01,4620858.01,1.0,1
4620858.02,4620858.02,1.0,1
4620858.03,4620858.03,1.0,1
4620859.00,4620859.00,1.0,1
4620860.01,4620860.01,1.0,1
4620860.02,4620860.02,1.0,1
4620861.00,4620861.00,1.0,1
4620862.00,4620862.00,1.0,1
4620863.01,4620863.01,1.0,1
4620863.02,4620863.02,1.0,1
4620864.00,4620864.00,1.0,1
4620865.00,4620865.00,1.0,1
4620866.00,4620866.00,1.0,1
4620867.00,4620867.00,1.0,1
4620868.01,4620857.05,0.128697815869505,4
4620868.01,4620868.01,0.871302184130495,4
4620868.02,4620868.02,1.0,1
4620869.00,4620869.00,1.0,1
4620870.01,4620870.01,1.0,1
4620870.02,4620870.02,1.0,1
4620871.01,4620871.01,1.0,1
4620871.02,4620871.02,1.0,1
4620872.00,4620872.00,1.0,1
4620873.01,4620873.01,1.0,1
4620873.02,4620873.02,1.0,1
4620874.00,4620874.00,1.0,1
4620875.00,4620875.00,1.0,1
4620876.01,4620876.01,1.0,1
4620876.02,4620876.02,1.0,1
4620876.03,4620876.03,1.0,1
4620877.00,4620877.00,1.0,1
4620878.00,4620878.00,1.0,1
4620879.01,4620879.01,1.0,1
4620879.02,4620879.02,1.0,1
4620880.00,4620880.00,1.0,1
4620881.01,4620881.01,1.0,1
4620881.02,4620881.02,1.0,1
4620882.00,4620882.00,1.0,1
4620883.00,4620883.00,1.0,1
4620884.01,4620884.01,1.0,1
4620884.02,4620884.02,1.0,1
4620885.00,4620885.00,1.0,1
4620886.00,4620886.00,1.0,1
4620887.01,4620887.01,1.0,1
4620887.02,4620887.02,1.0,1
4620888.00,4620888.00,1.0,1
4620889.01,4620889.01,1.0,1
4620889.02,4620889.02,1.0,1
4620889.03,4620889.03,1.0,1
4620900.00,4620900.00,1.0,1
4620901.01,4620901.01,1.0,1
4620901.02,4620901.02,1.0,1
4620901.03,4620901.03,1.0,1
4620902.00,4620902.00,1.0,1
4620903.01,4620903.01,1.0,1
4620903.02,4620903.02,1.0,1
4620903.03,4620903.03,1.0,1
4620904.01,4620904.01,1.0,1
4620904.02,4620904.02,1.0,1
4620926.00,4620926.00,1.0,1
4620929.00,4620929.00,1.0,1
4620930.01,4620930.01,1.0,1
4620930.02,4620930.02,1.0,1
5050001.01,5050001.01,1.0,1
5050001.02,5050001.02,1.0,1
5050001.03,5050001.03,1.0,1
5050002.01,5050002.01,1.0,1
5050002.02,5050002.02,0.757787325456498,4
5050002.02,5050002.03,0.242212674543502,4
5050002.03,5050002.03,1.0,4
5050002.04,5050002.04,1.0,1
5050003.00,5050003.00,1.0,1
5050004.00,5050004.00,1.0,1
5050005.00,5050005.00,1.0,1
5050006.00,5050006.00,1.0,1
5050007.01,5050007.01,1.0,1
5050007.02,5050007.02,1.0,1
5050007.03,5050007.03,1.0,1
5050008.00,5050008.00,1.0,1
5050009.00,5050009.00,1.0,4
5050010.00,5050009.00,0.296806435884934,4
5050010.00,5050010.00,0.703193564115066,4
5050011.01,5050011.01,1.0,1
5050011.02,5050011.02,1.0,1
5050012.00,5050012.00,1.0,1
5050013.00,5050013.00,1.0,1
5050014.00,5050014.00,1.0,1
5050015.00,5050015.00,1.0,1
5050016.00,5050016.00,1.0,1
5050017.00,5050017.00,1.0,1
5050018.00,5050018.00,1.0,1
5050019.00,5050019.00,1.0,1
5050020.01,5050020.01,1.0,1
5050020.02,5050020.02,1.0,1
5050021.00,5050021.00,1.0,1
5050022.00,5050022.00,1.0,1
5050023.00,5050023.00,1.0,1
5050024.00,5050024.00,1.0,1
5050025.00,5050025.00,1.0,1
5050026.00,5050026.00,1.0,1
5050027.00,5050027.00,1.0,1
5050028.00,5050028.00,1.0,1
5050029.00,5050029.00,1.0,1
5050030.00,5050030.00,1.0,1
5050031.00,5050031.00,1.0,1
5050032.01,5050032.01,1.0,1
5050032.02,5050032.02,1.0,1
5050033.01,5050033.01,1.0,1
5050033.02,5050033.02,1.0,1
5050034.00,5050034.00,1.0,1
5050035.00,5050035.00,1.0,1
5050036.00,5050036.00,1.0,1
5050037.00,5050037.00,1.0,4
5050038.00,5050038.00,1.0,1
5050039.00,5050039.00,1.0,1
5050040.00,5050040.00,1.0,1
5050041.00,5050041.00,1.0,1
5050042.00,5050042.00,1.0,1
5050043.00,5050043.00,1.0,1
5050044.00,5050044.00,1.0,1
5050045.00,5050045.00,1.0,4
5050046.00,5050045.00,0.128,4
5050046.00,5050046.00,0.872,4
5050047.00,5050047.00,1.0,1
5050048.00,5050048.00,1.0,1
5050049.00,5050037.00,0.153051017005669,4
5050049.00,5050049.00,0.846948982994331,4
5050050.00,5050050.00,1.0,1
5050051.00,5050051.00,1.0,1
5050052.00,5050052.00,1.0,1
5050053.00,5050053.00,1.0,1
5050054.00,5050054.00,1.0,1
5050055.00,5050055.00,1.0,1
5050056.00,5050056.00,1.0,1
5050057.00,5050057.00,1.0,1
5050058.00,5050058.00,1.0,1
5050059.00,5050059.00,1.0,1
5050060.00,5050060.00,1.0,1
5050061.00,5050061.00,1.0,1
5050062.01,5050062.01,1.0,1
5050062.02,5050062.02,1.0,1
5050100.00,5050100.00,1.0,1
5050101.00,5050101.00,1.0,1
5050102.00,5050102.00,1.0,1
5050103.00,5050103.00,1.0,1
5050104.00,5050104.00,1.0,1
5050110.00,5050110.00,1.0,1
5050120.01,5050120.01,1.0,1
5050120.02,5050120.02,1.0,1
5050120.03,5050120.03,1.0,1
5050121.01,5050121.01,1.0,1
5050121.02,5050121.02,1.0,1
5050122.01,5050122.01,1.0,1
5050122.02,5050122.02,1.0,1
5050122.03,5050122.03,1.0,1
5050123.01,5050123.01,1.0,1
5050123.02,5050123.02,1.0,1
5050124.01,5050124.01,1.0,1
5050124.02,5050124.02,1.0,1
5050124.03,5050124.03,1.0,1
5050124.04,5050124.04,1.0,1
5050125.01,5050125.01,1.0,1
5050125.02,5050125.02,1.0,1
5050125.03,5050125.03,1.0,1
5050125.04,5050125.04,1.0,1
5050125.05,5050125.05,1.0,1
5050125.06,5050125.06,1.0,1
5050125.07,5050125.07,1.0,1
5050125.08,5050125.08,1.0,1
5050125.09,5050125.09,1.0,1
5050126.00,5050126.00,1.0,1
5050127.00,5050127.00,1.0,1
5050130.01,5050130.01,1.0,1
5050130.02,5050130.02,1.0,1
5050131.01,5050131.01,1.0,1
5050131.02,5050131.02,1.0,1
5050132.00,5050132.00,1.0,1
5050133.00,5050133.00,1.0,1
5050134.00,5050134.00,1.0,1
5050135.01,5050135.01,1.0,1
5050135.02,5050135.02,1.0,1
5050135.03,5050135.03,1.0,1
5050136.01,5050136.01,1.0,1
5050136.02,5050136.02,1.0,1
5050137.01,5050137.01,1.0,1
5050137.02,5050137.02,1.0,1
5050137.03,5050137.03,1.0,1
5050138.00,5050138.00,1.0,1
5050139.00,5050139.00,1.0,1
5050140.01,5050140.01,0.782608695652174,4
5050140.01,5050140.03,0.217391304347826,4
5050140.02,5050140.02,1.0,1
5050140.03,5050140.03,1.0,4
5050140.04,5050140.04,1.0,1
5050140.05,5050140.05,1.0,1
5050141.00,5050141.00,1.0,1
5050151.01,5050151.01,1.0,1
5050151.02,5050151.02,1.0,1
5050151.03,5050151.03,1.0,1
5050160.01,5050160.01,1.0,1
5050160.02,5050160.02,1.0,1
5050160.03,5050160.03,1.0,1
5050160.04,5050160.04,1.0,1
5050160.05,5050160.05,1.0,1
5050160.06,5050160.06,1.0,1
5050160.07,5050160.07,1.0,1
5050161.01,5050161.01,1.0,1
5050161.02,5050161.02,1.0,1
5050162.01,5050162.01,1.0,1
5050162.02,5050162.02,1.0,1
5050170.01,5050170.01,1.0,1
5050170.02,5050170.02,1.0,1
5050170.03,5050170.03,1.0,1
5050170.04,5050170.04,1.0,1
5050170.05,5050170.05,1.0,1
5050170.06,5050170.06,1.0,1
5050170.07,5050170.07,1.0,1
5050171.01,5050171.01,1.0,1
5050171.02,5050171.02,1.0,1
5050180.00,5050180.00,1.0,1
5050181.00,5050181.00,1.0,1
5050190.00,5050190.00,1.0,1
5050191.00,5050191.00,1.0,1
5050200.00,5050200.00,1.0,1
5050201.00,5050201.00,1.0,1
5050300.00,5050300.00,1.0,1
5050301.00,5050301.00,1.0,1
5050302.00,5050302.00,1.0,1
5050500.00,5050500.00,1.0,1
5050501.00,5050501.00,1.0,1
5050502.00,5050502.00,1.0,1
5050503.00,5050503.00,1.0,1
5050504.00,5050504.00,0.892060007317966,4
5050504.00,5050821.00,0.107939992682034,4
5050505.00,5050505.00,1.0,1
5050506.00,5050506.00,1.0,1
5050507.00,5050507.00,1.0,1
5050508.00,5050508.00,0.771318973148421,4
5050508.00,5050509.00,0.228681026851579,4
5050509.00,5050509.00,1.0,4
5050510.01,5050510.01,1.0,1
5050510.02,5050510.02,1.0,1
5050511.01,5050511.01,1.0,1
5050511.02,5050511.02,1.0,1
5050600.00,5050600.00,1.0,1
5050601.01,5050601.01,1.0,1
5050601.02,5050601.02,1.0,1
5050601.03,5050601.03,1.0,1
5050602.01,5050602.01,1.0,1
5050602.02,5050602.02,1.0,1
5050602.03,5050602.03,1.0,1
5050610.01,5050610.01,1.0,1
5050610.02,5050610.02,1.0,1
5050611.00,5050611.00,1.0,1
5050612.01,5050612.01,1.0,1
5050612.02,5050612.02,1.0,1
5050613.01,5050613.01,1.0,1
5050613.02,5050613.02,1.0,1
5050620.01,5050620.01,1.0,1
5050620.02,5050620.02,1.0,1
5050630.01,5050630.01,1.0,1
5050630.02,5050630.02,1.0,1
5050631.00,5050631.00,1.0,1
5050700.01,5050700.01,1.0,1
5050700.02,5050700.02,1.0,1
5050710.00,5050710.00,1.0,1
5050711.00,5050711.00,1.0,1
5050712.00,5050712.00,1.0,1
5050800.00,5050800.00,1.0,1
5050810.01,5050810.01,1.0,1
5050810.02,5050810.02,1.0,1
5050811.01,5050811.01,1.0,1
5050811.02,5050811.02,1.0,1
5050820.00,5050820.00,1.0,1
5050821.00,5050821.00,1.0,4
5050822.01,5050822.01,1.0,1
5050822.02,5050822.02,1.0,1
5050840.00,5050840.00,1.0,1
5050841.01,5050841.01,1.0,4
5050841.02,5050841.01,0.155080213903743,4
5050841.02,5050841.02,0.844919786096257,4
5050850.00,5050850.00,1.0,1
5210001.00,5210001.00,1.0,1
5210002.00,5210002.00,1.0,1
5210003.00,5210003.00,1.0,1
5210004.00,5210004.00,1.0,1
5210005.00,5210005.00,1.0,4
5210006.00,5210005.00,0.138434579439252,4
5210006.00,5210006.00,0.861565420560748,4
5210007.00,5210007.00,1.0,1
5210008.00,5210008.00,1.0,1
5210009.00,5210009.00,1.0,1
5210010.00,5210010.00,1.0,1
5210011.01,5210011.01,1.0,1
5210011.02,5210011.02,1.0,1
5210012.00,5210012.00,1.0,1
5210013.00,5210013.00,1.0,1
5210014.00,5210014.00,1.0,1
5210015.00,5210015.00,1.0,1
5210016.00,5210016.00,1.0,1
5210100.01,5210100.01,1.0,1
5210100.02,5210100.02,1.0,1
5210101.00,5210101.00,1.0,1
5210102.00,5210102.00,1.0,1
5210103.00,5210103.00,1.0,1
5210104.00,5210104.00,1.0,1
5210105.00,5210105.00,1.0,1
5210106.00,5210106.00,1.0,1
5210107.00,5210107.00,1.0,1
5210108.00,5210108.00,1.0,1
5210109.00,5210109.00,1.0,1
5210110.00,5210110.00,1.0,1
5210111.01,5210111.01,1.0,1
5210111.02,5210111.02,1.0,1
5210112.01,5210112.01,1.0,1
5210112.02,5210112.02,1.0,1
5210112.03,5210112.03,1.0,1
5210113.00,5210113.00,1.0,1
5290001.00,5290001.00,1.0,1
5290002.00,5290002.00,1.0,1
5290003.00,5290003.00,1.0,1
5290004.00,5290004.00,1.0,1
5290005.00,5290005.00,1.0,1
5290006.00,5290006.00,1.0,1
5290007.00,5290007.00,1.0,1
5290008.00,5290008.00,1.0,1
5290009.01,5290009.01,1.0,1
5290009.02,5290009.02,1.0,1
5290009.03,5290009.03,1.0,1
5290009.04,5290009.04,1.0,1
5290010.00,5290010.00,1.0,1
5290011.00,5290011.00,1.0,1
5290012.00,5290012.00,1.0,1
5290013.00,5290013.00,1.0,1
5290014.00,5290014.00,1.0,1
5290100.00,5290100.00,1.0,1
5290101.00,5290101.00,1.0,1
5290102.00,5290102.00,1.0,1
5290103.00,5290103.00,1.0,1
5290104.00,5290104.00,1.0,1
5290105.00,5290105.00,1.0,1
5320001.00,5320001.00,1.0,1
5320002.01,5320002.01,1.0,1
5320002.02,5320002.02,1.0,1
5320002.03,5320002.03,1.0,1
5320003.01,5320003.01,1.0,1
5320003.02,5320003.02,1.0,1
5320004.01,5320004.01,1.0,1
5320004.02,5320004.02,1.0,1
5320005.00,5320005.00,1.0,1
5320006.00,5320006.00,1.0,1
5320007.00,5320007.00,1.0,1
5320008.01,5320008.01,1.0,1
5320008.02,5320008.02,1.0,1
5320008.03,5320008.03,1.0,1
5320008.04,5320008.04,1.0,1
5320009.01,5320009.01,1.0,1
5320009.02,5320009.02,1.0,1
5320009.03,5320009.03,1.0,1
5320009.04,5320009.04,1.0,1
5320009.05,5320009.05,1.0,1
5320010.00,5320010.00,1.0,1
5320011.00,5320011.00,1.0,1
5320012.00,5320012.00,1.0,1
5320013.00,5320013.00,1.0,1
5320014.01,5320014.01,1.0,1
5320014.02,5320014.02,1.0,1
5320015.00,5320015.00,1.0,1
5320016.00,5320016.00,1.0,1
5320100.01,5320100.01,1.0,1
5320100.02,5320100.02,1.0,1
5320100.03,5320100.03,1.0,1
5320101.01,5320101.01,1.0,1
5320101.02,5320101.02,1.0,1
5320101.03,5320101.03,1.0,1
5320101.04,5320101.04,1.0,1
5320102.00,5320102.00,1.0,1
5320103.00,5320103.00,1.0,1
5320104.00,5320104.00,1.0,1
5320105.01,5320105.01,1.0,1
5320105.02,5320105.02,1.0,1
5320200.00,5320200.00,1.0,1
5320201.00,5320201.00,1.0,1
5320202.01,5320202.01,1.0,1
5320202.02,5320202.02,1.0,1
5320202.03,5320202.03,1.0,1
5320203.00,5320203.00,1.0,1
5320204.00,5320204.00,1.0,1
5320205.00,5320205.00,1.0,1
5320206.00,5320206.00,1.0,1
5350001.00,5350001.00,1.0,1
5350002.00,5350002.00,1.0,1
5350003.00,5350003.00,1.0,1
5350004.00,5350004.00,1.0,1
5350005.00,5350005.00,1.0,1
5350006.00,5350006.00,1.0,1
5350007.01,5350007.01,1.0,1
5350007.02,5350007.02,1.0,1
5350008.00,5350008.00,1.0,1
5350009.00,5350009.00,1.0,1
5350010.00,5350010.00,1.0,1
5350011.00,5350011.00,1.0,1
5350012.00,5350012.00,1.0,1
5350013.00,5350013.00,1.0,1
5350014.00,5350014.00,1.0,1
5350015.00,5350015.00,1.0,1
5350016.00,5350016.00,1.0,1
5350017.00,5350017.00,1.0,1
5350018.00,5350018.00,1.0,1
5350019.00,5350019.00,1.0,1
5350020.00,5350020.00,1.0,1
5350021.00,5350021.00,1.0,1
5350022.00,5350022.00,1.0,1
